City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Francistown,BW,2021-05-18 04:03:53,-21.17,27.5079,55.69,51,2,8.41
31,Saldanha,ZA,2021-05-18 04:03:53,-33.0117,17.9442,46.4,81,99,4.36
32,Ponta Do Sol,PT,2021-05-18 04:03:54,32.6667,-17.1,61.0,73,59,4.0
33,Port Pirie,AU,2021-05-18 04:03:54,-33.1833,138.0167,66.2,37,7,10.36
34,Albany,US,2021-05-18 04:03:31,42.6001,-73.9662,57.0,77,44,3.02
35,Warri,NG,2021-05-18 04:03:55,5.5167,5.75,77.0,92,84,2.28
36,The Pas,CA,2021-05-18 04:03:55,53.8251,-101.2541,62.6,59,90,11.5
37,Atuona,PF,2021-05-18 04:03:55,-9.8,-139.0333,79.23,71,14,12.39
38,Opuwo,NA,2021-05-18 04:03:56,-18.0607,13.84,60.62,36,12,5.97
39,Geraldton,AU,2021-05-18 04:03:56,-28.7667,114.6,71.6,83,90,5.75
40,Butaritari,KI,2021-05-18 04:03:56,3.0707,172.7902,82.6,79,100,13.53
41,Port Alfred,ZA,2021-05-18 04:03:57,-33.5906,26.891,56.1,71,1,8.37
42,Port Blair,IN,2021-05-18 04:03:57,11.6667,92.75,87.55,65,99,3.4
43,Grindavik,IS,2021-05-18 04:03:58,63.8424,-22.4338,41.0,70,75,2.3
44,Zeya,RU,2021-05-18 04:03:58,53.75,127.2667,54.23,40,84,12.68
45,Aklavik,CA,2021-05-18 04:03:58,68.2191,-135.0107,50.0,37,17,8.05
46,Leh,IN,2021-05-18 04:03:59,34.1667,77.5833,45.61,44,21,2.24
47,Baruun-Urt,MN,2021-05-18 04:03:59,46.6806,113.2792,64.99,42,63,6.13
48,Mataura,NZ,2021-05-18 04:04:00,-46.1927,168.8643,45.0,80,100,21.0
49,Redmond,US,2021-05-18 04:03:21,47.674,-122.1215,53.01,92,100,6.87
50,Turiacu,BR,2021-05-18 04:04:00,-1.6633,-45.3717,73.89,94,91,2.06
51,Skelleftea,SE,2021-05-18 04:04:01,64.7507,20.9528,51.01,93,90,8.05
52,Puerto Ayora,EC,2021-05-18 03:59:54,-0.7393,-90.3518,75.0,96,55,4.0
53,Castro,BR,2021-05-18 04:04:02,-24.7911,-50.0119,50.65,93,3,3.06
54,Arraial Do Cabo,BR,2021-05-18 04:03:59,-22.9661,-42.0278,68.0,88,0,8.86
55,Semey,KZ,2021-05-18 04:04:02,50.4111,80.2275,77.0,38,0,11.18
56,New Norfolk,AU,2021-05-18 04:03:56,-42.7826,147.0587,62.01,68,77,5.01
57,Mar Del Plata,AR,2021-05-18 04:04:03,-38.0023,-57.5575,51.01,93,40,3.44
58,Yellowknife,CA,2021-05-18 04:03:58,62.456,-114.3525,35.6,55,75,14.97
59,Khatanga,RU,2021-05-18 04:03:54,71.9667,102.5,22.69,81,100,13.35
60,Najran,SA,2021-05-18 04:04:04,17.4924,44.1277,77.0,19,0,4.85
61,Hermanus,ZA,2021-05-18 04:04:04,-34.4187,19.2345,52.0,77,83,4.0
62,Cayenne,GF,2021-05-18 04:04:04,4.9333,-52.3333,77.0,94,90,1.14
63,Vila Velha,BR,2021-05-18 04:01:20,-20.3297,-40.2925,66.99,94,0,2.3
64,Luderitz,NA,2021-05-18 04:04:05,-26.6481,15.1594,61.32,48,0,4.61
65,Shingu,JP,2021-05-18 04:04:05,33.7333,135.9833,75.2,83,75,10.36
66,Katsuura,JP,2021-05-18 04:03:58,35.1333,140.3,77.0,65,75,14.97
67,Bluff,NZ,2021-05-18 04:01:09,-46.6,168.3333,45.0,80,100,21.0
68,Kamenka,RU,2021-05-18 04:04:06,51.3223,42.7678,64.33,57,91,11.45
69,Rikitea,PF,2021-05-18 04:02:59,-23.1203,-134.9692,74.5,61,14,8.41
70,Bambous Virieux,MU,2021-05-18 04:04:06,-20.3428,57.7575,75.99,83,40,4.61
71,Talnakh,RU,2021-05-18 04:04:07,69.4865,88.3972,22.08,82,38,6.85
72,Ribeira Grande,PT,2021-05-18 04:04:05,38.5167,-28.7,61.84,86,100,14.67
73,Olyka,UA,2021-05-18 04:04:07,50.7186,25.8125,55.4,94,0,2.86
74,Namibe,AO,2021-05-18 04:04:06,-15.1961,12.1522,73.53,48,6,7.29
75,Tamandare,BR,2021-05-18 04:04:08,-8.7597,-35.1047,74.07,85,25,7.83
76,Cap-Aux-Meules,CA,2021-05-18 04:04:08,47.3821,-61.8597,42.8,93,100,11.5
77,Changping,CN,2021-05-18 04:04:09,40.2186,116.2197,87.8,27,0,11.18
78,Mahebourg,MU,2021-05-18 04:04:01,-20.4081,57.7,73.4,83,40,4.61
79,Opportunity,US,2021-05-18 04:04:09,47.6499,-117.2399,68.0,28,1,3.69
80,Portales,US,2021-05-18 04:04:10,34.1862,-103.3344,59.0,58,1,16.11
81,Buraydah,SA,2021-05-18 04:04:10,26.326,43.975,78.8,25,0,3.44
82,Acapetahua,MX,2021-05-18 04:04:11,15.2833,-92.7,77.0,100,20,2.73
83,Puerto Narino,CO,2021-05-18 04:04:11,-3.7703,-70.3831,77.0,100,75,1.81
84,Ayan,RU,2021-05-18 04:04:11,56.45,138.1667,34.02,91,100,3.69
85,Ainazi,LV,2021-05-18 04:04:12,57.8636,24.3578,47.88,97,100,6.31
86,Upernavik,GL,2021-05-18 04:04:12,72.7868,-56.1549,30.06,96,100,4.88
87,Longyearbyen,SJ,2021-05-18 04:03:08,78.2186,15.6401,23.0,74,75,4.61
88,Warangal,IN,2021-05-18 04:04:13,18.0,79.5833,91.8,47,21,14.58
89,Saskylakh,RU,2021-05-18 04:04:13,71.9167,114.0833,32.38,92,100,14.9
90,Hammerfest,NO,2021-05-18 04:04:13,70.6634,23.6821,41.0,87,40,10.36
91,Severo-Kurilsk,RU,2021-05-18 04:04:03,50.6789,156.125,39.18,81,52,12.57
92,Wasilla,US,2021-05-18 04:02:09,61.5814,-149.4394,60.8,39,1,5.75
93,Iskateley,RU,2021-05-18 04:04:14,67.6803,53.1512,44.19,44,90,8.61
94,Kota Kinabalu,MY,2021-05-18 04:00:08,5.9749,116.0724,87.8,79,20,3.44
95,Lebu,CL,2021-05-18 04:04:02,-37.6167,-73.65,53.28,58,100,3.0
96,Vaini,TO,2021-05-18 04:03:54,-21.2,-175.2,78.8,89,40,5.75
97,Sainte-Marie,RE,2021-05-18 04:04:15,-20.8968,55.5496,73.4,68,0,10.36
98,Iki-Burul,RU,2021-05-18 04:04:15,45.8208,44.6472,64.4,77,99,17.9
99,San Patricio,US,2021-05-18 04:04:01,28.017,-97.5169,80.6,89,90,18.41
100,Tual,ID,2021-05-18 04:04:16,-5.6667,132.75,82.78,77,97,23.73
101,Leshukonskoye,RU,2021-05-18 04:04:16,64.8989,45.7622,59.5,63,97,5.79
102,Abha,SA,2021-05-18 04:04:17,18.2164,42.5053,68.0,26,0,4.05
103,Shangrao,CN,2021-05-18 04:04:17,28.4532,117.9686,66.63,94,100,3.56
104,Leningradskiy,RU,2021-05-18 04:04:17,69.3833,178.4167,32.29,89,89,10.51
105,Taksimo,RU,2021-05-18 04:04:18,56.3444,114.8794,39.42,39,100,6.49
106,Hamilton,US,2021-05-18 04:01:35,39.1834,-84.5333,61.0,88,1,4.61
107,Abdanan,IR,2021-05-18 04:04:18,32.9926,47.4198,83.55,14,1,4.12
108,Nabire,ID,2021-05-18 04:04:19,-3.3667,135.4833,83.93,80,93,4.07
109,Ngunguru,NZ,2021-05-18 04:04:19,-35.6167,174.5,63.0,65,52,17.0
110,Volpiano,IT,2021-05-18 04:04:20,45.2015,7.7782,53.01,57,0,3.44
111,Portree,GB,2021-05-18 04:04:20,57.4129,-6.1942,42.01,87,100,4.0
112,Chingirlau,KZ,2021-05-18 04:04:20,51.095,54.0814,76.71,38,0,5.32
113,Caraquet,CA,2021-05-18 04:04:21,47.7941,-64.9386,44.6,87,13,4.61
114,Grand Gaube,MU,2021-05-18 04:04:21,-20.0064,57.6608,75.99,70,44,7.0
115,Sao Filipe,CV,2021-05-18 04:04:22,14.8961,-24.4956,73.45,73,91,6.58
116,Hobart,AU,2021-05-18 04:01:24,-42.8794,147.3294,62.6,48,20,18.41
117,Isangel,VU,2021-05-18 04:04:22,-19.55,169.2667,80.6,69,75,9.22
118,Moussoro,TD,2021-05-18 04:04:23,13.6408,16.4901,80.38,11,33,5.91
119,Nanortalik,GL,2021-05-18 04:04:23,60.1432,-45.2371,36.86,79,40,0.74
120,Barrow,US,2021-05-18 04:04:18,71.2906,-156.7887,30.2,80,90,5.75
121,Victoria,HK,2021-05-18 04:02:37,22.2855,114.1577,91.0,79,95,1.99
122,Dunedin,NZ,2021-05-18 03:59:32,-45.8742,170.5036,45.0,67,70,20.0
123,Sitka,US,2021-05-18 04:00:27,57.0531,-135.33,48.2,61,90,11.5
124,Banyo,CM,2021-05-18 04:04:24,6.75,11.8167,64.87,95,98,1.79
125,Dikson,RU,2021-05-18 04:03:55,73.5069,80.5464,23.18,88,95,5.44
126,Itarema,BR,2021-05-18 04:04:25,-2.9248,-39.9167,75.63,87,0,8.41
127,Poronaysk,RU,2021-05-18 04:04:25,49.2167,143.1167,64.63,41,0,16.73
128,Pevek,RU,2021-05-18 04:04:25,69.7008,170.3133,34.02,84,17,9.55
129,Bredasdorp,ZA,2021-05-18 04:03:56,-34.5322,20.0403,42.8,93,99,5.75
130,Tolaga Bay,NZ,2021-05-18 04:04:26,-38.3667,178.3,60.57,54,1,15.79
131,Sarkand,KZ,2021-05-18 04:04:26,45.41,79.9186,70.81,33,4,4.99
132,Kapaa,US,2021-05-18 04:04:13,22.0752,-159.319,77.0,65,1,21.85
133,Comodoro Rivadavia,AR,2021-05-18 04:04:27,-45.8667,-67.5,44.6,81,0,3.44
134,Roman,RO,2021-05-18 04:04:27,46.9167,26.9167,59.0,67,40,11.5
135,Bac Lieu,VN,2021-05-18 04:04:28,9.285,105.7244,89.91,57,100,8.72
136,Podgornoye,RU,2021-05-18 04:04:28,51.735,39.1496,66.2,42,0,8.95
137,Barmer,IN,2021-05-18 04:04:29,25.75,71.3833,79.54,61,100,24.7
138,Kardymovo,RU,2021-05-18 04:04:29,54.8902,32.4311,62.24,95,100,8.41
139,Alice Springs,AU,2021-05-18 04:01:34,-23.7,133.8833,66.2,18,37,12.66
140,Narwana,IN,2021-05-18 04:04:30,29.6167,76.1167,94.42,33,95,7.72
141,Juneau,US,2021-05-18 04:00:27,58.3019,-134.4197,53.6,47,20,11.5
142,Lompoc,US,2021-05-18 04:00:48,34.6391,-120.4579,55.4,82,90,11.5
143,Chokurdakh,RU,2021-05-18 04:04:02,70.6333,147.9167,32.05,100,100,9.13
144,Vao,NC,2021-05-18 04:04:31,-22.6667,167.4833,72.41,67,85,18.39
145,Dingle,PH,2021-05-18 04:04:31,10.9995,122.6711,90.09,59,100,10.76
146,Phonhong,LA,2021-05-18 04:04:32,18.5007,102.4166,95.0,55,20,2.3
147,Fort-Shevchenko,KZ,2021-05-18 04:04:32,44.5086,50.263,79.66,20,80,26.84
148,Kenai,US,2021-05-18 04:04:32,60.5544,-151.2583,55.4,71,1,11.5
149,Moron,AR,2021-05-18 04:04:33,-34.6534,-58.6198,52.0,100,60,2.3
150,Denizli,TR,2021-05-18 04:04:33,37.8402,29.0698,50.0,71,0,1.14
151,Yuzhno-Sukhokumsk,RU,2021-05-18 04:04:33,44.6581,45.6436,66.24,74,98,22.46
152,Poum,NC,2021-05-18 04:04:23,-20.2333,164.0167,75.76,74,100,11.95
153,Lagoa,PT,2021-05-18 04:04:34,39.05,-27.9833,60.31,78,89,17.31
154,Berlevag,NO,2021-05-18 04:04:34,70.8578,29.0864,39.2,100,90,8.05
155,Chuy,UY,2021-05-18 04:04:33,-33.6971,-53.4616,50.14,87,90,6.76
156,Fereydun Kenar,IR,2021-05-18 04:04:35,36.6864,52.5225,68.0,83,0,2.3
157,Hovd,MN,2021-05-18 04:04:30,48.0056,91.6419,65.12,28,38,6.02
158,Tahara,JP,2021-05-18 04:04:36,34.6667,137.2667,80.01,90,74,5.01
159,Kirakira,SB,2021-05-18 04:04:36,-10.4544,161.9205,83.98,77,94,10.42
160,Ambon,ID,2021-05-18 04:04:36,-3.6954,128.1814,78.8,94,40,3.44
161,Suntar,RU,2021-05-18 04:04:37,62.1444,117.6319,35.71,41,100,8.37
162,Luena,AO,2021-05-18 04:00:41,-11.7833,19.9167,54.23,64,3,3.6
163,Te Anau,NZ,2021-05-18 04:04:38,-45.4167,167.7167,42.51,83,87,6.4
164,Kon Tum,VN,2021-05-18 04:04:38,14.35,108.0,94.78,36,67,2.51
165,Provideniya,RU,2021-05-18 04:04:38,64.3833,-173.3,32.0,80,90,6.71
166,Eydhafushi,MV,2021-05-18 04:04:39,5.1033,73.0708,84.43,74,74,14.88
167,Faanui,PF,2021-05-18 04:04:27,-16.4833,-151.75,81.39,75,37,15.55
168,Alindao,CF,2021-05-18 04:04:39,5.0267,21.2088,69.06,98,100,5.46
169,Newport,GB,2021-05-18 04:01:59,51.5877,-2.9984,46.0,93,87,5.99
170,Hami,CN,2021-05-18 04:04:40,42.8,93.45,71.44,28,65,2.39
171,Tuktoyaktuk,CA,2021-05-18 04:04:11,69.4541,-133.0374,35.6,75,75,14.97
172,Voh,NC,2021-05-18 04:03:10,-20.9667,164.7,75.87,70,100,13.42
173,Bangkalan,ID,2021-05-18 04:04:41,-7.0455,112.7351,89.6,66,20,8.05
174,Mount Darwin,ZW,2021-05-18 04:04:41,-16.7725,31.5838,56.97,57,6,3.09
175,Fairbanks,US,2021-05-18 04:04:04,64.8378,-147.7164,55.4,54,40,6.91
176,Laguna,US,2021-05-18 04:04:28,38.421,-121.4238,63.0,63,1,6.91
177,Nome,US,2021-05-18 04:04:21,64.5011,-165.4064,37.0,86,90,6.91
178,La Plata,AR,2021-05-18 04:04:42,-34.9215,-57.9545,52.0,79,66,2.01
179,Malanje,AO,2021-05-18 04:04:42,-9.5402,16.341,59.11,73,8,3.91
180,Faya,SA,2021-05-18 04:04:43,18.3851,42.4509,68.0,26,0,3.94
181,Saint-Joseph,RE,2021-05-18 04:04:43,-21.3667,55.6167,75.2,46,0,9.22
182,Bandundu,CD,2021-05-18 04:04:44,-3.3167,17.3667,70.97,96,100,2.95
183,Kodiak,US,2021-05-18 04:00:25,57.79,-152.4072,50.54,64,68,4.16
184,Hambantota,LK,2021-05-18 04:04:44,6.1241,81.1185,86.0,84,20,8.05
185,Santa Lucia,ES,2021-05-18 04:04:44,27.9117,-15.5407,68.0,73,20,24.16
186,Vila Franca Do Campo,PT,2021-05-18 04:04:45,37.7167,-25.4333,62.6,88,75,9.22
187,Lorengau,PG,2021-05-18 04:04:32,-2.0226,147.2712,85.78,70,16,8.48
188,Nioro,GM,2021-05-18 04:04:45,13.35,-15.75,77.38,54,96,5.12
189,Palafrugell,ES,2021-05-18 04:04:46,41.9174,3.1631,54.0,93,75,1.14
190,Pisco,PE,2021-05-18 04:04:18,-13.7,-76.2167,63.0,88,90,3.44
191,Kavaratti,IN,2021-05-18 04:04:46,10.5669,72.642,81.95,81,100,18.43
192,La Ronge,CA,2021-05-18 04:03:08,55.1001,-105.2842,55.4,62,100,11.5
193,Alofi,NU,2021-05-18 04:04:47,-19.0595,-169.9187,78.8,83,75,11.5
194,Mehamn,NO,2021-05-18 04:04:47,71.0357,27.8492,39.2,100,90,8.05
195,Sucua,EC,2021-05-18 04:04:48,-2.4667,-78.1667,67.28,97,86,2.33
196,Beihai,CN,2021-05-18 04:04:48,21.4833,109.1,87.93,67,71,6.17
197,Tongliao,CN,2021-05-18 04:04:48,43.6125,122.2653,90.97,9,1,15.64
198,Kaeo,NZ,2021-05-18 04:04:49,-35.1,173.7833,63.0,65,70,17.0
199,Swellendam,ZA,2021-05-18 04:04:49,-34.0226,20.4417,42.8,93,80,5.75
200,Dwarka,IN,2021-05-18 04:04:50,22.2394,68.9678,87.4,63,100,19.95
201,Hamadan,IR,2021-05-18 04:04:50,34.7992,48.5146,53.6,58,0,4.59
202,Thinadhoo,MV,2021-05-18 04:04:51,0.5333,72.9333,84.25,72,21,5.95
203,Denpasar,ID,2021-05-18 04:04:51,-8.65,115.2167,84.2,84,40,13.8
204,Kolondieba,ML,2021-05-18 04:04:52,11.0882,-6.8926,83.44,46,37,5.21
205,Bilibino,RU,2021-05-18 04:04:31,68.0546,166.4372,36.03,76,55,3.31
206,Coquimbo,CL,2021-05-18 04:00:31,-29.9533,-71.3436,57.2,82,90,2.3
207,Tiznit,MA,2021-05-18 04:04:37,29.5833,-9.5,69.66,51,77,2.28
208,Airai,TL,2021-05-18 04:04:52,-8.9266,125.4092,70.0,65,98,3.02
209,Rehoboth,NA,2021-05-18 04:04:53,-23.3167,17.0833,58.93,32,43,5.7
210,Luanda,AO,2021-05-18 04:04:53,-8.8368,13.2343,78.8,89,75,2.3
211,Lakselv,NO,2021-05-18 04:04:54,70.0513,24.9718,41.0,87,90,2.91
212,Axim,GH,2021-05-18 04:04:54,4.8699,-2.2405,78.67,87,100,6.33
213,Ulu-Telyak,RU,2021-05-18 04:04:54,54.9086,56.9669,66.15,77,46,0.16
214,Fernandina Beach,US,2021-05-18 04:00:10,30.6697,-81.4626,73.0,94,1,6.91
215,Key Largo,US,2021-05-18 04:04:55,25.0865,-80.4473,77.0,72,100,17.96
216,Hadejia,NG,2021-05-18 04:04:55,12.4498,10.0444,79.9,62,40,9.31
217,Nishihara,JP,2021-05-18 04:04:56,26.1842,127.7558,89.6,74,75,13.8
218,Cap Malheureux,MU,2021-05-18 04:04:56,-19.9842,57.6142,75.99,70,39,7.0
219,Daur,PK,2021-05-18 04:00:52,26.4583,68.3192,91.4,46,15,4.61
220,Sinfra,CI,2021-05-18 04:04:57,6.6167,-5.9167,77.0,94,20,6.91
221,Auki,SB,2021-05-18 04:04:57,-8.7676,160.7034,87.13,62,32,4.25
222,Iralaya,HN,2021-05-18 04:04:37,15.0,-83.2333,79.9,77,15,8.59
223,Puerto Del Rosario,ES,2021-05-18 04:04:58,28.5004,-13.8627,66.2,77,54,13.8
224,Damavand,IR,2021-05-18 04:04:58,35.7178,52.065,80.6,19,20,1.68
225,Matamoros,MX,2021-05-18 04:04:58,25.5333,-103.25,89.01,10,92,10.0
226,Bethel,US,2021-05-18 04:03:58,41.3712,-73.414,55.99,76,1,2.46
227,Olafsvik,IS,2021-05-18 04:04:59,64.8945,-23.7142,36.73,74,67,16.42
228,Mega,ET,2021-05-18 04:04:59,4.05,38.3,59.02,92,98,14.29
229,Manokwari,ID,2021-05-18 04:05:00,-0.8667,134.0833,82.24,75,83,5.08
230,Taltal,CL,2021-05-18 04:01:38,-25.4,-70.4833,61.12,82,44,1.5
231,Yumen,CN,2021-05-18 04:05:00,40.2833,97.2,62.6,33,100,22.37
232,Hobyo,SO,2021-05-18 04:05:01,5.3505,48.5268,81.01,79,98,18.01
233,Soyo,AO,2021-05-18 04:05:01,-6.1349,12.3689,77.95,85,95,3.47
234,Taoudenni,ML,2021-05-18 04:05:05,22.6783,-3.9836,102.83,10,100,13.15
235,Jacareacanga,BR,2021-05-18 04:05:05,-6.2222,-57.7528,72.16,98,98,0.58
236,Rawson,AR,2021-05-18 04:01:04,-43.3002,-65.1023,51.75,68,7,13.6
237,Taree,AU,2021-05-18 04:05:06,-31.9,152.4667,69.01,45,32,4.61
238,Mayo,US,2021-05-18 04:04:55,38.8876,-76.5119,60.8,82,1,5.37
239,Zaysan,KZ,2021-05-18 04:05:06,47.4667,84.8667,73.04,38,4,10.42
240,Cherskiy,RU,2021-05-18 04:04:02,68.75,161.3,44.53,53,69,14.43
241,Maryville,US,2021-05-18 04:04:53,35.7565,-83.9705,68.0,73,90,4.12
242,Touros,BR,2021-05-18 04:05:07,-5.1989,-35.4608,77.0,88,40,3.44
243,Bengkulu,ID,2021-05-18 04:04:00,-3.8004,102.2655,83.39,69,45,2.86
244,George,ZA,2021-05-18 04:05:07,-33.963,22.4617,44.6,87,0,2.3
245,Hualmay,PE,2021-05-18 04:05:08,-11.0964,-77.6139,63.45,90,19,5.73
246,Sobolevo,RU,2021-05-18 04:05:08,54.4299,31.8996,61.56,95,100,10.18
247,Kibaya,TZ,2021-05-18 04:05:09,-5.3,36.5667,59.23,96,100,2.89
248,Carnarvon,AU,2021-05-18 04:04:20,-24.8667,113.6333,82.4,36,77,8.05
249,Clarksburg,US,2021-05-18 04:05:09,39.2807,-80.3445,53.6,87,1,2.28
250,Yulara,AU,2021-05-18 04:01:16,-25.2406,130.9889,66.2,20,97,12.66
251,Sola,VU,2021-05-18 04:05:10,-13.8833,167.55,87.8,74,75,5.75
252,Xining,CN,2021-05-18 04:05:10,36.6167,101.7667,54.34,52,100,2.15
253,Onverwacht,SR,2021-05-18 04:05:11,5.5833,-55.1833,77.0,100,0,2.3
254,Ode,NG,2021-05-18 04:05:11,7.7899,5.7117,72.36,96,99,4.34
255,Grindsted,DK,2021-05-18 04:05:11,55.754,8.9123,48.99,93,75,2.3
256,Radzyn Podlaski,PL,2021-05-18 04:05:12,51.7833,22.6167,52.0,81,0,4.61
257,Kruisfontein,ZA,2021-05-18 04:05:12,-34.0033,24.7314,49.5,69,45,6.96
258,Tasiilaq,GL,2021-05-18 04:03:59,65.6145,-37.6368,24.8,74,3,3.78
259,Teguldet,RU,2021-05-18 04:05:13,57.3064,88.1667,43.56,94,100,10.67
260,Haines Junction,CA,2021-05-18 04:03:53,60.7522,-137.5108,46.4,71,100,8.05
261,Lagos,NG,2021-05-18 04:02:01,6.5833,3.75,80.6,94,20,3.53
262,Tigre,AR,2021-05-18 04:05:13,-34.426,-58.5796,52.0,100,57,3.44
263,Kahului,US,2021-05-18 04:03:22,20.8947,-156.47,71.6,78,40,12.66
264,Erenhot,CN,2021-05-18 04:05:14,43.6475,111.9767,78.08,12,6,18.99
265,Severo-Yeniseyskiy,RU,2021-05-18 04:05:14,60.3725,93.0408,40.69,32,14,5.55
266,Ilulissat,GL,2021-05-18 04:05:12,69.2167,-51.1,39.2,52,24,3.44
267,Broome,US,2021-05-18 04:05:15,42.2506,-75.833,55.0,87,36,3.71
268,Bathsheba,BB,2021-05-18 04:04:49,13.2167,-59.5167,80.6,69,40,18.41
269,Timizart,DZ,2021-05-18 04:05:15,36.8,4.2667,56.34,86,51,8.3
270,Ankang,CN,2021-05-18 04:05:16,32.68,109.0172,77.77,48,100,1.5
271,Polessk,RU,2021-05-18 04:05:16,54.862,21.1028,48.2,100,0,2.24
272,San Miguel Chicaj,GT,2021-05-18 04:05:16,15.1,-90.4,68.0,83,40,6.91
273,Batemans Bay,AU,2021-05-18 04:05:17,-35.7167,150.1833,60.01,63,0,1.01
274,Yenagoa,NG,2021-05-18 04:05:17,4.9247,6.2642,76.66,91,99,3.36
275,Champerico,GT,2021-05-18 04:05:18,14.3,-91.9167,70.0,96,31,4.83
276,Lapi,PH,2021-05-18 04:05:18,17.716,121.8978,97.45,42,64,3.31
277,Svarstad,NO,2021-05-18 04:05:19,59.399,9.9698,45.0,1,100,2.98
278,Morondava,MG,2021-05-18 04:05:19,-20.2833,44.2833,68.67,67,0,7.36
279,Sembe,CG,2021-05-18 04:05:20,1.6481,14.5806,71.04,98,100,0.2
280,Alyangula,AU,2021-05-18 04:05:01,-13.8483,136.4192,86.0,48,64,10.36
281,Campechuela,CU,2021-05-18 04:05:20,20.2342,-77.2789,75.7,87,100,8.34
282,Ancud,CL,2021-05-18 04:04:27,-41.8697,-73.8203,51.01,93,0,4.61
283,Esperance,AU,2021-05-18 04:05:21,-33.8667,121.9,69.8,49,100,9.22
284,Hetauda,NP,2021-05-18 04:05:21,27.4284,85.0322,75.2,60,75,2.3
285,Calatayud,ES,2021-05-18 04:05:21,41.3535,-1.6432,57.2,82,75,3.44
286,Alcanede,PT,2021-05-18 04:05:22,39.415,-8.8219,57.0,84,61,3.33
287,Ostrovnoy,RU,2021-05-18 04:05:22,68.0531,39.5131,52.07,73,47,10.13
288,Atambua,ID,2021-05-18 04:05:23,-9.1061,124.8925,79.81,66,99,1.34
289,Tiarei,PF,2021-05-18 04:05:23,-17.5333,-149.3333,84.0,69,75,5.75
290,Lavrentiya,RU,2021-05-18 04:05:23,65.5833,-171.0,30.49,91,98,4.56
291,Lago Da Pedra,BR,2021-05-18 04:05:24,-4.3333,-45.1667,72.64,96,80,4.18
292,Praia Da Vitoria,PT,2021-05-18 04:05:24,38.7333,-27.0667,61.0,82,75,12.62
293,New Plymouth,NZ,2021-05-18 04:00:39,-39.0667,174.0833,57.99,78,97,11.99
294,Barranca,PE,2021-05-18 04:05:25,-10.75,-77.7667,63.21,89,32,4.38
295,Bulungu,CD,2021-05-18 04:05:25,-4.55,18.6,68.85,98,85,1.57
296,Roald,NO,2021-05-18 04:05:26,62.5833,6.1333,46.4,87,90,9.22
297,Prince Rupert,CA,2021-05-18 04:03:36,54.3161,-130.3201,48.2,71,90,4.61
